cell,rho,log10rho
0,335.2924501458363,2.525423774434136
1,499.37230265688174,2.6984244508369986
2,480.7243471867374,2.6818961183447465
3,758.4313355240058,2.87991626811169
4,992.6603851797959,2.9968006905194793
5,535.156733257309,2.7284809940213988
6,891.8081014792997,2.9502714133060013
7,988.4487394195492,2.994954151884923
8,693.1701429113109,2.8408398479713086
9,391.011788951946,2.592189851512478
10,864.6539917941438,2.9368423507976265
11,644.8866857362368,2.8094834106309796
12,689.9659246812537,2.838827642783159
13,588.6282737031406,2.769841118820931
14,954.6465117928042,2.9798425900164682
15,849.8072224713944,2.9293204178174435
16,100.97940450353035,2.0042328052424807
17,902.6200459952825,2.95550497439625
18,221.02007770651522,2.344431727264686
19,981.5737208066912,2.9919229227207635
20,933.2258058604434,2.9699867395385984
21,633.381207596266,2.801665173721215
22,753.5420935405796,2.877107517409498
23,514.7284467143351,2.711578170406136
24,886.9033370046752,2.9478762889488763
25,377.21443525922354,2.576588303984352
26,615.0067032763315,2.7888798494015243
27,207.41417716003687,2.3168384379351084
28,894.6617470756814,2.9516588686732397
29,546.7275569169321,2.7377709643531407
30,957.4039159161545,2.981095199474841
31,787.4458669980087,2.8962207078938644
32,560.762536928169,2.748778991854399
33,29.29536406935615,1.4667988995898207
34,545.7319240320288,2.7369793597304137
35,467.4065943120667,2.669694835255909
36,589.5913571736646,2.770551108569962
37,571.2892747034522,2.756856070759602
38,183.94732733680763,2.2646934821301317
39,528.4906020401921,2.723037268808298
40,540.3084368884032,2.732641749078101
41,191.75292494276934,2.282741997271951
42,102.46135932458245,2.010560113235123
43,155.39733570041997,2.191443568515572
44,420.5261441277698,2.623793001079163
45,674.4218011043741,2.8289316006829615
46,508.15151733902013,2.705993226718753
47,588.8328301625022,2.769992015937006
48,66.03348752209891,1.8197642349014471
49,374.8762371480257,2.573887912007128
50,158.10480053586363,2.198945056615222
51,402.56715825723927,2.604838341915194
52,432.48778465153595,2.6359738455965536
53,466.05571379499963,2.6684378367488657
54,148.2185436585229,2.170902541732161
55,985.6429529743588,2.9937196211933985
56,288.8959203782161,2.4607414090309785
57,825.399703783413,2.9166643086833255
58,584.9586208356394,2.7671251457773165
59,701.9020117191292,2.846276487144034
60,549.9892441495122,2.7403541963084423
61,66.56230187184588,1.8232283324075889
62,408.33592449566714,2.6110175898762344
63,35.910928242399706,1.5552266311172138
64,124.15899290287865,2.0939781812135947
65,683.1979888089691,2.8345465792113167
66,618.8885058153062,2.7916124169191163
67,539.2517345891232,2.7317915507542265
68,459.06288628187775,2.661872182910824
69,935.2988052060163,2.970950379557906
70,793.3404349384676,2.8994595899512845
71,699.6842044473153,2.8449020697120533
72,429.15883403986913,2.6326180567078055
73,26.84728446157587,1.4289003644119298
74,577.1523991506693,2.7612905053066394
75,27.063726888266082,1.432387602149217
76,496.76873122705246,2.696154251655389
77,857.6037336869753,2.933286663109097
78,73.22915638142877,1.8646840309823967
79,642.7383307477515,2.8080342005418695
80,253.65882891445128,2.404249983081954
81,297.4796524352094,2.4734572654013047
82,522.3071307684603,2.7179259550582344
83,682.2724599417835,2.8339578412539566
84,676.9825946768914,2.830577503053013
85,244.48321500698148,2.3882490479992065
86,981.5177080381668,2.9918981393246002
87,259.4547708725036,2.414061660941728
88,484.36755495342715,2.6851750445110447
89,996.226457533078,2.9983580714337466
90,202.47389174042087,2.3063690304935225
91,108.99874828899915,2.03742151065345
92,63.045151432031794,1.7996516922210328
93,946.7966967119944,2.9762567340455375
94,955.6966807565296,2.980320077657154
95,459.9318996964141,2.662693532169562
96,482.24402704785916,2.683266857287991
97,925.3754801493542,2.966317987732591
98,173.8160481197203,2.240089871583786
99,340.98201932399337,2.5327314783641786
