cell,rho,log10rho
0,662.6592347085696,2.8212902546024607
1,91.23505189312826,1.9601617234066422
2,216.13934416632299,2.334733829349937
3,215.07708130408696,2.3325941342671883
4,127.5294690862233,2.1056105516933443
5,232.82255251534315,2.367025046246661
6,260.09138658030304,2.4151259699483325
7,861.9163825811536,2.9354651354940406
8,494.00852094477625,2.6937344399507355
9,272.0475612389162,2.4346448370413034
10,156.3957205750128,2.1942248653729037
11,720.9538305708236,2.8579074536648643
12,851.278607156665,2.93007171960105
13,38.362443018627204,1.5839062563642412
14,915.0477008429172,2.9614437341461097
15,648.5626822486746,2.8119519561165807
16,821.9263088107153,2.914832881881291
17,703.7793278952271,2.847436506158049
18,387.54464354266594,2.5883217386551167
19,244.22353082278676,2.387787505694705
20,51.94702976434624,1.7155607204431027
21,882.6401640237531,2.945783685876882
22,810.2774552354692,2.9086337554774686
23,365.6419307959973,2.563055993596612
24,362.1949283490637,2.5589423647924057
25,202.6661552950793,2.3067812287333087
26,438.12036070919197,2.6415934365568043
27,732.435216811425,2.864769217796744
28,823.1644054916495,2.915486582802993
29,298.17821163405233,2.474475905673599
30,485.3536590022342,2.6860583080478913
31,636.6443354005954,2.8038968792573025
32,454.4355125418354,2.6574722626200376
33,994.5134339944983,2.997610653996679
34,933.4357797087941,2.9700844438946232
35,895.5149863541204,2.9520728581207716
36,616.6135294609004,2.79001304959216
37,657.1164443513675,2.8176423355540767
38,673.1715929597459,2.828125780980064
39,830.3580198769746,2.919265384583574
40,537.4159198865888,2.730310527405098
41,217.70263581188132,2.337863687247918
42,73.49245644679563,1.8662427636874341
43,904.0548184880464,2.956194765259717
44,289.4427402372188,2.4615626611252943
45,868.8250647258687,2.938932341382797
46,503.28545091670543,2.7018143759009736
47,296.85840670869754,2.4725493521857826
48,287.66919372336,2.458893356112431
49,162.893368575367,2.2119034044451147
50,315.6944320616892,2.4992669222589954
51,86.91525059270845,1.9390959866575341
52,942.8935804127187,2.974462678901074
53,487.19502107385074,2.687702841342386
54,637.7081185611663,2.8046219459567894
55,612.2632064104014,2.786938161553887
56,938.9252493376354,2.9726310181527777
57,476.29796096511467,2.677878722297871
58,553.7578744672468,2.7433199149663094
59,225.74397657551322,2.3536161710567884
60,577.9460178542254,2.7618872757165858
61,380.7105166936621,2.5805948738696363
62,355.2648247116899,2.5505522094880377
63,980.7864911537339,2.9915744754677807
64,675.6425805659817,2.8297170120092576
65,177.07854801487002,2.24816595225127
66,420.2139608140494,2.623470476922351
67,591.3391669771133,2.7718366451731247
68,856.7149081385238,2.9328363243491515
69,383.6857211477058,2.583975637243281
70,295.36437804744014,2.47035811673664
71,234.68374072046092,2.3704830019974517
72,140.81362473510822,2.148644677966621
73,825.3465093908165,2.9166363188796884
74,829.717671295636,2.918930339777314
75,447.34891475291977,2.650646388102947
76,712.3680760773588,2.8527044488399187
77,778.4839370165349,2.891249655905999
78,849.6876232232887,2.929259292249797
79,862.7352776232107,2.9358775568924673
80,203.29691093873728,2.3081307796589288
81,826.0703775359164,2.9170170488621237
82,539.3695848400904,2.7318864528537263
83,290.2779848985908,2.462814099560186
84,827.6871362323885,2.917866205522995
85,32.632429991295574,1.5136494149621575
86,192.96965815112262,2.28548902748726
87,932.8242686662716,2.9697998363115308
88,287.61464190277593,2.4588109913621587
89,552.4845749664556,2.74232015728843
90,424.0357650231375,2.6274024884255955
91,860.8077593181307,2.934906173068898
92,275.5555653133131,2.440209186765787
93,951.6784832950768,2.9784902503644664
94,620.0899346614989,2.7924546819090423
95,467.2044493913264,2.669506970099419
96,257.55735146845655,2.41087395047604
97,761.0566222536617,2.8814169692771774
98,79.38990019602825,1.8997652559771177
99,357.47278505666196,2.553242983900411
