cell,rho,log10rho
0,777.4982228071216,2.890699404996698
1,543.3242470572027,2.7350590868267846
2,610.3802091489143,2.7856004436939417
3,527.0601146253963,2.721860152140768
4,625.7643273201288,2.7964108018756906
5,121.75110829108003,2.085472923254308
6,179.4483854650147,2.2539395552477526
7,678.1169831333168,2.8313046212222
8,559.9090641540586,2.7481174981794405
9,135.83464129780327,2.1330105402386663
10,412.82117100311393,2.6157619614245373
11,215.34036393488554,2.3331254426946813
12,67.79335398358155,1.8311871205671975
13,597.4829346671514,2.776325505459959
14,869.9550046697215,2.9394967908611553
15,253.951481601949,2.4047507509298214
16,326.48426554302307,2.5138622558943973
17,656.4925319569896,2.817229790062486
18,341.5398022056772,2.5334413225740002
19,874.5226936729434,2.9417710838078976
20,50.21780028804915,1.7008576852051607
21,703.1954987444573,2.8470760820931607
22,562.9320988327058,2.7504560131804854
23,541.5912998116631,2.733671679173885
24,799.5794337835854,2.902861614974381
25,298.78709396462864,2.475361834304683
26,551.3886880268944,2.7414578521254094
27,469.1266801072057,2.6712901327848093
28,114.46441330934798,2.0586704866269434
29,523.2169878276451,2.7186818362337077
30,750.5266061410149,2.8753660925758444
31,990.2131949055556,2.9957287091460323
32,73.21899812881578,1.8646237820420473
33,324.279275527469,2.5109191940887507
34,757.4394884658467,2.8793479429498032
35,765.3479427545814,2.883858919159333
36,392.3268337046516,2.593648013282006
37,290.0371665878375,2.462453653794684
38,962.4159106039494,2.983362794122293
39,187.84919484754528,2.2738093379460227
40,221.00655716158468,2.3444051591912065
41,218.04012692415716,2.3385364261645245
42,128.2739241236374,2.108138380769426
43,353.5504961918817,2.5484514510927894
44,559.6236678601097,2.7478960735890587
45,648.171342952265,2.811689826028468
46,705.6519041607403,2.848590517789227
47,414.61155542207086,2.61764140192115
48,571.4492689429861,2.7569776814573532
49,263.4206097197298,2.4206497506462563
50,272.8617853465009,2.4359427164127947
51,680.7063844854101,2.8329598239611142
52,821.7573948652869,2.914743620918844
53,502.02592252958914,2.7007261428838523
54,938.5093562014989,2.9724386065539856
55,790.7120104296275,2.8980183355139526
56,843.0851891836875,2.9258714599428295
57,984.7462662827052,2.9933243428339162
58,574.2575344604908,2.7591067020005404
59,502.78238581841794,2.7013800544636792
60,829.9616219837379,2.919058010754341
61,600.9085528572716,2.778808385461538
62,778.5696404122657,2.8912974648092034
63,357.4961661895858,2.5532713887618956
64,836.1662743806435,2.9222926468956185
65,16.94819164840812,1.2291233663140548
66,528.3070613391952,2.7228864154951022
67,282.1047016149884,2.450410324256856
68,915.6482862758485,2.9617286869188546
69,828.7245360643467,2.9184101971996883
70,887.1797930418169,2.9480116414927995
71,633.5598017342952,2.801787614227267
72,239.80256175649978,2.3798538182572804
73,889.6815120918264,2.9492345658633914
74,609.8412413261373,2.785216790765227
75,787.3887998704835,2.8961892329217744
76,287.58047617413627,2.458759398478389
77,464.1560539940497,2.666664019335411
78,720.9141032332016,2.857883521703955
79,715.4812973313477,2.8545982857939753
80,898.3280347935959,2.953434953244628
81,65.12414396643459,1.813742027699563
82,78.79470004656596,1.8964970066019946
83,487.8512587164356,2.6882874298607597
84,373.4120196529012,2.5721882932191518
85,706.7650739041824,2.849275079904528
86,95.28815338733712,1.9790389107294688
87,997.8760782167648,2.999076611539625
88,633.2554596603386,2.801578942781791
89,882.9577794618162,2.9459399373429815
90,169.06947505914073,2.228065204226714
91,549.7716422322229,2.740182334744108
92,714.4243463141364,2.8539562461180594
93,812.854637862359,2.910012888006541
94,533.2610056906585,2.7269398273871004
95,235.6052626559842,2.3721849869509217
96,837.3691023191775,2.9229169320270927
97,911.4057709121242,2.9597117741557524
98,95.2226286061935,1.9787401659371484
99,643.0754503248781,2.808261930525165
