cell,rho,log10rho
0,154.36607481985092,2.188551861171884
1,32.38756794464919,1.5103783370847423
2,271.05366163794173,2.4330552784987813
3,242.5800786748922,2.384855132570092
4,809.9864779664973,2.9084777687631527
5,82.07808161520924,1.914227197260125
6,490.0527576155969,2.6902428373916782
7,484.0256105580168,2.6848683414579764
8,243.92827365365562,2.3872621421755817
9,508.5037843117651,2.706294189313044
10,398.26997701632894,2.6001775690064104
11,923.8158643721088,2.9655854159643353
12,127.0479101001534,2.1039675254317545
13,111.35119357985906,2.0466948766225785
14,97.30164236941684,1.9881201708537088
15,656.3145155948846,2.8171120095792554
16,477.4328665325404,2.678912312581098
17,65.0739846804382,1.813407400736356
18,943.7801061438936,2.9748708186490274
19,939.1695757750936,2.9727440152419033
20,159.83984020289444,2.203685036703755
21,263.62524052141,2.4209869889811073
22,654.4221144199628,2.815857966715047
23,769.3877546078907,2.8861452698983476
24,651.1374101716153,2.8136726478340193
25,157.04509671743335,2.1960243813470366
26,165.83895785735484,2.219686559960007
27,324.8529759841863,2.5116868496994798
28,894.2156902456734,2.9514422858936022
29,286.9592081941625,2.4578201653218676
30,633.6920312764693,2.801878245874779
31,13.729027367446907,1.1376397707463584
32,850.756655878609,2.9298053554758043
33,423.1623491709854,2.626507019436635
34,112.46635142258765,2.0510226062042576
35,398.02292252433574,2.5999080842323865
36,903.2910564013547,2.9558277102492836
37,433.61370545731677,2.6371030007222505
38,524.6091415356148,2.7198358540848395
39,677.5887924189436,2.830966213983125
40,221.81228379643744,2.3459855933789155
41,470.4149353535272,2.6724811018407277
42,969.4817699349472,2.9865396470494905
43,213.2156620626859,2.328819103251205
44,453.76544935902916,2.656831424726601
45,217.90180485586345,2.338260827472946
46,68.21952618978304,1.8339086987436553
47,938.3283428552792,2.9723548346884723
48,176.0816359128239,2.245714064441997
49,137.48060952706766,2.138241448935476
50,522.1172500786491,2.7177680419757255
51,499.72671793603007,2.6987325696586972
52,567.9825883825569,2.7543350225327106
53,565.9006544385824,2.7527401961775984
54,853.689095398225,2.9312997339944453
55,903.1659996385026,2.9557675798831213
56,646.715428288156,2.8107132217643223
57,443.32016298296,2.6467174842276013
58,738.0429213405137,2.8680816192204746
59,140.04810317360887,2.146277231068809
60,414.7168992994848,2.617751732791021
61,270.8480215804527,2.4327256676144513
62,98.24090242607477,1.9922923431788568
63,552.5717402681623,2.742388670375232
64,918.1238537810771,2.96290127094578
65,236.87390718866618,2.374517223710979
66,887.7954447993726,2.948312912368136
67,726.4130457451914,2.861183635133449
68,180.91528044657576,2.257475249741889
69,727.4306410417256,2.861791590580491
70,351.3418484322654,2.545729881818153
71,956.8567289075871,2.9808469153077866
72,965.0940070144251,2.9845696187729676
73,566.7405457921806,2.753384284079484
74,95.01627357232844,1.9777979938930184
75,682.190164971435,2.833905453961111
76,869.608182088206,2.939323617346685
77,643.8125885114794,2.8087594642222586
78,846.0107895413207,2.9273759018196115
79,556.2114668093662,2.7452399379993726
80,482.1751220360533,2.683204799070914
81,403.0385030972289,2.6053465371681788
82,709.0344373604285,2.8506673291074653
83,583.6258143537765,2.7661344929257625
84,817.7150549587606,2.912601993625074
85,591.147858918844,2.7716961209509465
86,680.3595449900588,2.832738482027655
87,848.2437540392964,2.9285206704435867
88,330.01084818444264,2.518528216330026
89,405.66139686604544,2.6081636817843648
90,345.3915298314759,2.5383116829924255
91,648.5186660424089,2.8119224807170182
92,48.989594430907864,1.6901038440869116
93,608.0129929864628,2.7839128600655503
94,518.0863723382449,2.7144021688242
95,56.032762419003774,1.7484420337428999
96,664.4851823558816,2.822485300865168
97,323.88495057972546,2.5103907688436915
98,784.0132154270495,2.8943233832694784
99,606.4195040694273,2.7827731609180413
