cell,rho,log10rho
0,912.3411408085387,2.96015725923656
1,472.7766746804148,2.67465604167296
2,529.3592662858367,2.7237505196855745
3,913.0145309228685,2.96047768952707
4,56.606765599174416,1.7528683408489028
5,147.73585117550894,2.169485898686034
6,778.2974681519169,2.891145617665217
7,580.6268140261336,2.7638970881864733
8,144.1249731919152,2.158739239521459
9,352.39302993634834,2.547027309813453
10,790.5743421358779,2.897942715332494
11,436.2645974084968,2.6397499716988078
12,933.2431250955453,2.9699947993011917
13,297.1207562836885,2.4729329918393463
14,944.7791320277787,2.9753302921570333
15,461.19381179148087,2.663883471383193
16,154.09476384582186,2.1877878816029006
17,105.84475382226964,2.0246693371546525
18,767.7126894856234,2.8851987190984967
19,760.0084539194127,2.8808184231625433
20,890.4196393632768,2.949594730361958
21,174.76233702256008,2.2424478437121453
22,665.1672420829047,2.8229308530956776
23,720.0373470504019,2.8573550230941245
24,190.17477994813885,2.279152922403779
25,788.8043149234701,2.8969692776206895
26,90.09021573075563,1.9546776268849502
27,775.0866304309817,2.8893502457521403
28,700.5602699666955,2.845445504058624
29,510.67412944045253,2.70814385721751
30,387.2331159025844,2.587972490781931
31,726.899290426015,2.8614742449141
32,360.3422395653454,2.556715173404648
33,557.7772898154451,2.7464608277704414
34,15.459363394254769,1.1891916060082612
35,481.9831683751347,2.6830318722441704
36,616.8059255493087,2.790148537255945
37,912.711377937699,2.9603334645158537
38,341.3446995748692,2.533193163483995
39,387.9441255690618,2.5887691799642365
40,811.0945943016441,2.9090715069701436
41,401.4751708357028,2.603658691576146
42,24.94551066020287,1.3969923988199275
43,64.80378931182511,1.8116004013814047
44,346.9773385237807,2.5403011114610328
45,233.0074911473288,2.3673698837369628
46,787.5902210269513,2.8963003151598343
47,772.5168864667543,2.8879079814550286
48,225.44645515397985,2.3530434109924716
49,218.68688803187618,2.339822744509457
50,138.6677224578913,2.141975382560138
51,457.8399546863542,2.6607136899170474
52,561.6835127771114,2.7494916761193138
53,232.21976129545803,2.36589917430178
54,242.81714919166293,2.385279355946458
55,145.43850782457676,2.1626794101100377
56,760.866215119094,2.881308300471823
57,144.36058849279897,2.159448643813171
58,765.3231370889009,2.883844843027801
59,733.0319119287134,2.865122881698248
60,807.7812948974383,2.9072937923634568
61,150.6645088057262,2.178010960044307
62,55.10185640594419,1.7411662306716855
63,345.41094238518446,2.5383360916050073
64,789.1302373619075,2.8971486847049057
65,297.855579087872,2.4740057392154062
66,413.9405554692153,2.6169379781128956
67,299.24393406410854,2.4760253556392304
68,484.82356695945384,2.685583722444706
69,574.4091705520593,2.7592213648839006
70,667.0124638207826,2.8241339492359128
71,765.0822250088154,2.883708112210646
72,117.03900449835957,2.068330619143332
73,337.4281760167706,2.528181344339934
74,453.5294568482973,2.656605499844203
75,780.9945766043897,2.8926480180527614
76,638.0079195249026,2.8048260696061433
77,90.96903304972332,1.958893578426268
78,888.7219744036942,2.9487659186000044
79,503.76239258499754,2.702225742950816
80,252.38156502967678,2.4020576291050557
81,143.7343542634742,2.1575605822184256
82,989.1612077054506,2.9952670761387017
83,609.8881373396634,2.7852501861728705
84,423.342521010542,2.6266918917029423
85,951.6494546515823,2.9784770030627943
86,577.6962197838085,2.761699525698927
87,674.7483289953345,2.829141817705762
88,851.8859249241582,2.9303814427797508
89,566.4513540700916,2.7531626192902157
90,855.7404892685873,2.93234208107182
91,688.5453306764513,2.8379325374972026
92,426.25204521728443,2.6296664758115806
93,687.6367807337698,2.837359098443322
94,177.68273609502913,2.2496452331913863
95,502.2882850013094,2.700953049115914
96,837.2532436868294,2.9228568387590075
97,340.3209142813444,2.5318886393040976
98,780.3626786825071,2.89229649082265
99,342.31255293746597,2.5344228254350223
